Date,Stock,Open,Close
2020-12-21,Airtel,505.25427191703295,488.72772216796875
2020-12-22,Airtel,491.8140107589258,498.08612060546875
2020-12-23,Airtel,498.086105869144,504.9555969238281
2020-12-24,Airtel,517.6989285397826,515.0108642578125
2020-12-28,Airtel,517.7984468311071,519.2918090820312
2020-12-29,Airtel,520.6856457748304,517.9478149414062
2020-12-30,Airtel,521.08394612238,513.8660278320312
2020-12-31,Airtel,514.811767519428,507.4445495605469
2021-01-01,Airtel,509.983230912993,512.8704223632812
2021-01-04,Airtel,514.7122343920079,514.811767578125
2021-01-05,Airtel,511.7254943847656,511.7254943847656
2021-01-06,Airtel,512.7210549217657,522.9754638671875
2021-01-07,Airtel,529.6458516914546,542.8372192382812
2021-01-08,Airtel,546.8692542253091,537.8593139648438
2021-01-11,Airtel,539.1037984134318,544.7288208007812
2021-01-12,Airtel,546.5706407898462,563.2465209960938
2021-01-13,Airtel,585.3980169828145,575.691162109375
2021-01-14,Airtel,580.1215284889998,577.9810180664062
2021-01-15,Airtel,606.8526454258481,599.9832153320312
2021-01-18,Airtel,599.983260851752,584.3527221679688
2021-01-19,Airtel,588.4843140498846,589.6790161132812
2021-01-20,Airtel,589.6790239533002,593.5120239257812
2021-01-21,Airtel,597.5938564519417,578.7774658203125
2021-01-22,Airtel,581.3162150180186,574.29736328125
2021-01-25,Airtel,576.4378586964929,578.1801147460938
2021-01-27,Airtel,577.4334096058944,568.2741088867188
2021-01-28,Airtel,563.9931645225071,568.3737182617188
2021-01-29,Airtel,575.940045359619,551.1502075195312
2021-02-01,Airtel,556.5263609896052,576.5872192382812
2021-02-02,Airtel,582.3118056955753,596.6978149414062
2021-02-03,Airtel,606.7033765331773,606.15576171875
2021-02-04,Airtel,612.1790304268197,597.9422607421875
2021-02-05,Airtel,601.1281273974536,578.528564453125
2021-02-08,Airtel,586.3936010467023,594.6568603515625
2021-02-09,Airtel,596.2498549881195,596.2996215820312
2021-02-10,Airtel,602.2730476395479,587.5883178710938
2021-02-11,Airtel,589.3803256773208,595.4533081054688
2021-02-12,Airtel,595.2044057895888,583.65576171875
2021-02-15,Airtel,589.4798586837105,591.0728149414062
2021-02-16,Airtel,592.3670577869688,591.3217163085938
2021-02-17,Airtel,594.3084254619156,591.2221069335938
2021-02-18,Airtel,594.3581916683202,586.443359375
2021-02-19,Airtel,587.3892133388515,578.7774658203125
2021-02-22,Airtel,579.424605955075,567.7763671875
2021-02-23,Airtel,572.4555580845224,563.04736328125
2021-02-24,Airtel,565.586097943461,570.4146728515625
2021-02-25,Airtel,577.3339004023998,576.5872192382812
2021-02-26,Airtel,571.9577936344599,553.8383178710938
2021-03-01,Airtel,555.5307908135326,529.844970703125
2021-03-02,Airtel,538.1082002061346,538.8051147460938
2021-03-03,Airtel,546.3217390740867,543.882568359375
2021-03-04,Airtel,537.6104124442952,537.212158203125
2021-03-05,Airtel,532.6325375355337,530.4422607421875
2021-03-08,Airtel,528.6502528889528,523.3737182617188
2021-03-09,Airtel,527.7542495586881,519.4412231445312
2021-03-10,Airtel,517.8980488138046,523.5230102539062
2021-03-12,Airtel,528.2022473586374,521.88037109375
2021-03-15,Airtel,525.4644238615704,520.5363159179688
2021-03-16,Airtel,521.6812290425876,526.957763671875
2021-03-17,Airtel,526.4599758430561,520.5861206054688
2021-03-18,Airtel,527.5053022847286,524.8670654296875
2021-03-19,Airtel,525.6635362659614,527.6049194335938
2021-03-22,Airtel,530.6911539502344,525.6635131835938
2021-03-23,Airtel,527.3560408811117,526.9080200195312
2021-03-24,Airtel,525.6635512493644,521.3328247070312
2021-03-25,Airtel,521.0839144266382,505.5031433105469
2021-03-26,Airtel,509.8338633238699,520.1878662109375
2021-03-30,Airtel,525.4644316323779,519.1923217773438
2021-03-31,Airtel,520.0385051608105,515.0108642578125
2021-04-01,Airtel,517.649147025359,518.495361328125
2021-04-05,Airtel,518.4953697647281,525.9124145507812
2021-04-06,Airtel,526.1613314425662,529.844970703125
2021-04-07,Airtel,534.6236881554153,539.2033081054688
2021-04-08,Airtel,544.3803404166224,540.59716796875
2021-04-09,Airtel,537.1126635104131,542.8372192382812
2021-04-12,Airtel,535.1712793553015,520.1381225585938
2021-04-13,Airtel,524.0706712183204,533.7775268554688
2021-04-15,Airtel,537.6104658860594,536.9633178710938
2021-04-16,Airtel,537.6602021297659,538.3571166992188
2021-04-19,Airtel,529.8947446754958,524.1204223632812
2021-04-20,Airtel,526.6591187753093,527.8538208007812
2021-04-22,Airtel,527.6547011616973,528.5009155273438
2021-04-23,Airtel,526.6591181692535,520.2874145507812
2021-04-26,Airtel,520.4367678716853,525.2155151367188
2021-04-27,Airtel,525.1160050321315,531.9356689453125
2021-04-28,Airtel,533.5783921556853,541.8914184570312
2021-04-29,Airtel,547.2675394396855,538.4566650390625
2021-04-30,Airtel,531.1391985342011,534.3748168945312
2021-05-03,Airtel,527.6547023120295,556.3770141601562
2021-05-04,Airtel,563.4456323765809,550.00537109375
2021-05-05,Airtel,554.4356767281785,557.47216796875
2021-05-06,Airtel,557.472167832806,556.2774658203125
2021-05-07,Airtel,558.7166295621082,565.9843139648438
2021-05-10,Airtel,569.4688643942819,570.0164184570312
2021-05-11,Airtel,562.9975742714278,565.884765625
2021-05-12,Airtel,565.4865645513462,559.2642211914062
2021-05-14,Airtel,561.5042111424226,557.920166015625
2021-05-17,Airtel,561.4544824935828,547.2177734375
2021-05-18,Airtel,545.0772467163232,533.9765625
2021-05-19,Airtel,535.5197595183779,525.8626708984375
2021-05-20,Airtel,528.6502447150344,518.3460693359375
2021-05-21,Airtel,520.9345857351664,528.6005249023438
2021-05-24,Airtel,528.6502374960477,524.4688110351562
2021-05-25,Airtel,527.5551447161795,523.7719116210938
2021-05-26,Airtel,526.6591414933652,523.4235229492188
2021-05-27,Airtel,523.7719265633712,517.4998168945312
2021-05-28,Airtel,519.9389572639649,521.282958984375
2021-05-31,Airtel,523.1745919750355,532.5330200195312
2021-06-01,Airtel,535.0717236020812,530.5418701171875
2021-06-02,Airtel,527.5551756616888,527.1569213867188
2021-06-03,Airtel,527.6547012672897,529.6956176757812
2021-06-04,Airtel,531.5872420907863,530.3427734375
2021-06-07,Airtel,531.6370011958999,534.076171875
2021-06-08,Airtel,535.7187968023601,544.3803100585938
2021-06-09,Airtel,547.4666278013063,537.6104125976562
2021-06-10,Airtel,541.4932022966939,542.7376708984375
2021-06-11,Airtel,543.0861126703279,538.4566650390625
2021-06-14,Airtel,538.4566802763328,536.9633178710938
2021-06-15,Airtel,538.6060029341877,540.099365234375
2021-06-16,Airtel,541.3936076462339,534.3748168945312
2021-06-17,Airtel,537.1126317656194,526.3106689453125
2021-06-18,Airtel,529.0485157322164,536.365966796875
2021-06-21,Airtel,532.6325382549961,537.212158203125
2021-06-22,Airtel,545.624777586345,534.0263671875
2021-06-23,Airtel,535.6193006185803,531.686767578125
2021-06-24,Airtel,532.6325602790706,526.4102172851562
2021-06-25,Airtel,528.9489441469069,532.7321166992188
2021-06-28,Airtel,534.6236871323256,528.849365234375
2021-06-29,Airtel,528.8991851437677,522.6270751953125
2021-06-30,Airtel,524.6679764289239,523.323974609375
2021-07-01,Airtel,526.6590952246489,520.3372192382812
2021-07-02,Airtel,523.2741394774545,522.6768188476562
2021-07-05,Airtel,525.663535831346,521.6314697265625
2021-07-06,Airtel,521.1834412808357,523.7719116210938
2021-07-07,Airtel,520.8847662018361,527.2564086914062
2021-07-08,Airtel,527.654677880652,522.9754638671875
2021-07-09,Airtel,523.1745845056636,533.8770141601562
2021-07-12,Airtel,536.5651089069556,527.3062744140625
2021-07-13,Airtel,531.1889799510482,527.7044677734375
2021-07-14,Airtel,526.6591262731682,527.7044677734375
2021-07-15,Airtel,530.1436074314556,523.1248168945312
2021-07-16,Airtel,524.6679622232834,538.75537109375
2021-07-19,Airtel,536.6148758241503,536.0673217773438
2021-07-20,Airtel,534.0761869244997,523.4235229492188
2021-07-22,Airtel,528.7498174904482,544.2808227539062
2021-07-23,Airtel,545.2763976138008,545.8737182617188
2021-07-26,Airtel,542.5883254064101,541.6425170898438
2021-07-27,Airtel,543.3847884385598,538.1580200195312
2021-07-28,Airtel,537.1126717641426,565.3870239257812
2021-07-29,Airtel,571.5595166566695,564.6403198242188
2021-07-30,Airtel,563.3958662216659,559.1646728515625
2021-08-02,Airtel,563.4953842671321,562.649169921875
2021-08-03,Airtel,565.4865424426285,577.632568359375
2021-08-04,Airtel,572.4555359330654,571.8582153320312
2021-08-05,Airtel,574.9445196353876,596.0507202148438
2021-08-06,Airtel,591.8692936548942,605.2100219726562
2021-08-09,Airtel,607.300696916067,596.5982666015625
2021-08-10,Airtel,599.535218264377,619.4467163085938
2021-08-11,Airtel,619.4467237259329,618.1026611328125
2021-08-12,Airtel,620.2431565502968,620.3925170898438
2021-08-13,Airtel,620.3925028354577,634.23095703125
2021-08-16,Airtel,635.9234769487715,631.2442626953125
2021-08-17,Airtel,631.2442469122201,623.5783081054688
2021-08-18,Airtel,623.1303786332542,620.1934204101562
2021-08-20,Airtel,616.7586360965109,610.9843139648438
2021-08-23,Airtel,615.6635211767807,619.8947143554688
2021-08-24,Airtel,625.1712562761281,617.35595703125
2021-08-25,Airtel,619.596023352517,609.7398681640625
2021-08-26,Airtel,607.3006727490363,584.3029174804688
2021-08-27,Airtel,586.194481463908,592.5164184570312
2021-08-30,Airtel,593.3626489640943,617.7044677734375
2021-08-31,Airtel,623.279664398796,661.1115112304688
2021-09-01,Airtel,665.0440063094082,663.4511108398438
2021-09-02,Airtel,666.9854046772923,663.5506591796875
2021-09-03,Airtel,665.0440442174647,655.5363159179688
2021-09-06,Airtel,661.4599907805137,651.7033081054688
2021-09-07,Airtel,655.038483849239,667.5827026367188
2021-09-08,Airtel,674.9997625674301,664.8946533203125
2021-09-09,Airtel,664.8946401060354,683.1137084960938
2021-09-13,Airtel,688.9378204664889,690.2320556640625
2021-09-14,Airtel,679.1730389752843,678.3912963867188
2021-09-15,Airtel,681.1275143874593,708.978515625
2021-09-16,Airtel,718.262200736646,702.2356567382812
2021-09-17,Airtel,704.5809831898489,711.568115234375
2021-09-20,Airtel,708.4898951544353,708.4410400390625
2021-09-21,Airtel,706.4377359203174,710.102294921875
2021-09-22,Airtel,710.4443488211119,710.2000732421875
2021-09-23,Airtel,716.6985663515952,710.2489013671875
2021-09-24,Airtel,712.4476657197056,722.56201171875
2021-09-27,Airtel,727.7652197844294,719.3526000976562
2021-09-28,Airtel,721.1944475963716,693.0694580078125
2021-09-29,Airtel,693.9156948906863,691.0285034179688
2021-09-30,Airtel,692.7210233927157,685.2542114257812
2021-10-01,Airtel,684.3084029745452,672.9091186523438
2021-10-04,Airtel,672.0130619170915,678.384765625
2021-10-05,Airtel,681.3714984859532,696.15576171875
2021-10-06,Airtel,702.6269907488573,688.3405151367188
2021-10-07,Airtel,692.6712262866299,689.4356079101562
2021-10-08,Airtel,692.0739363620472,692.42236328125
2021-10-11,Airtel,690.0329512800852,687.7929077148438
2021-10-12,Airtel,687.9422527455816,683.3128051757812
2021-10-13,Airtel,685.9511262264315,686.84716796875
2021-10-14,Airtel,689.9334102695524,682.7652587890625
2021-10-18,Airtel,696.9024343217393,677.5882568359375
2021-10-19,Airtel,695.9068750984618,678.0860595703125
2021-10-20,Airtel,680.3759239101119,705.3150634765625
2021-10-21,Airtel,707.8040002553456,692.9699096679688
2021-10-22,Airtel,695.4090573535367,691.4267578125
2021-10-25,Airtel,689.9334257530393,688.0418090820312
2021-10-26,Airtel,691.9245606534006,693.1192626953125
2021-10-27,Airtel,696.3051070613079,699.2420043945312
2021-10-28,Airtel,699.6402269773356,686.69775390625
2021-10-29,Airtel,689.136923894224,682.3171997070312
2021-11-01,Airtel,686.8969053864636,709.3471069335938
2021-11-02,Airtel,709.3471146943706,710.7907104492188
2021-11-03,Airtel,722.5385048603753,696.0064086914062
2021-11-04,Airtel,700.8847501946143,697.99755859375
2021-11-08,Airtel,704.3194809086957,705.8626098632812
2021-11-09,Airtel,708.5506440491538,710.0440063476562
2021-11-10,Airtel,714.324975416223,732.195556640625
2021-11-11,Airtel,731.7475582167011,725.3758544921875
2021-11-12,Airtel,729.7564241656859,740.2099609375
2021-11-15,Airtel,736.7254255393011,734.2862548828125
2021-11-16,Airtel,738.0694502007404,727.068359375
2021-11-17,Airtel,721.3437956329884,716.8637084960938
2021-11-18,Airtel,717.4112469187169,711.1889038085938
2021-11-22,Airtel,736.7254181126293,738.8161010742188
2021-11-23,Airtel,741.7032937911749,755.5418090820312
2021-11-24,Airtel,760.6192167200774,755.5418090820312
2021-11-25,Airtel,755.6911167983174,761.76416015625
2021-11-26,Airtel,759.6236483449661,735.48095703125
2021-11-29,Airtel,748.6722933319904,736.0782470703125
2021-11-30,Airtel,736.7254095997469,725.0274047851562
2021-12-01,Airtel,729.756385008329,719.053955078125
2021-12-02,Airtel,720.6966635522119,729.308349609375
2021-12-03,Airtel,726.7696754800523,715.1712036132812
2021-12-06,Airtel,714.8227520101968,694.5130004882812
2021-12-07,Airtel,699.24201953815,695.7575073242188
2021-12-08,Airtel,701.880303077114,711.9854125976562
2021-12-09,Airtel,713.6280746019684,710.7907104492188
2021-12-10,Airtel,707.8537750720128,707.5551147460938
2021-12-13,Airtel,711.8360744609835,699.9887084960938
2021-12-14,Airtel,697.8979787972544,688.53955078125
2021-12-15,Airtel,688.6889186310423,682.4168090820312
2021-12-16,Airtel,686.8471523306226,678.384765625
2021-12-17,Airtel,677.986518290891,663.1026611328125
2021-12-20,Airtel,656.2331998921871,655.337158203125
2021-12-21,Airtel,661.0119706055503,664.0484619140625
2021-12-22,Airtel,664.0484552735089,681.7199096679688
2021-12-23,Airtel,685.9511026343807,675.7464599609375
2021-12-24,Airtel,679.0815960297821,674.053955078125
2021-12-27,Airtel,671.9632568632094,672.7597045898438
2021-12-28,Airtel,676.8415833127174,677.0407104492188
2021-12-29,Airtel,676.9411771007891,673.8548583984375
2021-12-30,Airtel,674.5019608336396,676.34375
2021-12-31,Airtel,677.4887238484033,680.7741088867188
2022-01-03,Airtel,684.7563936646529,688.2409057617188
2022-01-04,Airtel,689.1867069947627,694.3637084960938
2022-01-05,Airtel,697.798446468764,696.9024047851562
2022-01-06,Airtel,698.8935555159575,707.2564086914062
2022-01-07,Airtel,710.7409665443566,701.5816650390625
2022-01-10,Airtel,702.2785262083373,701.8305053710938
2022-01-11,Airtel,699.8891373562133,700.337158203125
2022-01-12,Airtel,704.8172692998404,726.9688110351562
2022-01-13,Airtel,725.774108949674,728.5617065429688
2022-01-14,Airtel,726.7199167379351,717.4112548828125
2022-01-17,Airtel,716.8139345796255,725.3758544921875
2022-01-18,Airtel,723.7829505695106,711.1889038085938
2022-01-19,Airtel,710.8404687451347,700.5860595703125
2022-01-20,Airtel,702.8758855173663,712.2343139648438
2022-01-21,Airtel,706.4599376849371,692.1734619140625
2022-01-24,Airtel,687.2453614813917,686.84716796875
2022-01-25,Airtel,680.9732151814078,708.699951171875
2022-01-27,Airtel,703.3736801390178,704.120361328125
2022-01-28,Airtel,711.7365263656447,712.6325073242188
2022-01-31,Airtel,724.7785187044344,726.07275390625
2022-02-01,Airtel,729.756385013537,719.8504028320312
2022-02-02,Airtel,722.8868942026727,721.841552734375
2022-02-03,Airtel,722.7873916333165,718.4566650390625
2022-02-04,Airtel,717.9090424823812,717.0130615234375
2022-02-07,Airtel,714.8227684199177,703.3736572265625
2022-02-08,Airtel,708.0528716099499,705.7630615234375
2022-02-09,Airtel,703.970956066166,716.166748046875
2022-02-10,Airtel,719.7509001953749,720.8460083007812
2022-02-11,Airtel,718.5064160264227,711.9854125976562
2022-02-14,Airtel,700.884718954659,686.6480102539062
2022-02-15,Airtel,692.9201286494679,708.4013061523438
2022-02-16,Airtel,714.2254638914964,718.60595703125
2022-02-17,Airtel,721.2442546948074,713.8272094726562
2022-02-18,Airtel,708.8990631585718,709.3968505859375
2022-02-21,Airtel,704.916794033223,706.8084106445312
2022-02-22,Airtel,691.1281205336452,696.15576171875
2022-02-23,Airtel,697.0019384542107,701.282958984375
2022-02-24,Airtel,678.9820702753068,667.9312133789062
2022-02-25,Airtel,674.5019769841678,685.6026611328125
2022-02-28,Airtel,677.9864963384241,683.462158203125
2022-03-02,Airtel,680.9732124235261,671.266357421875
2022-03-03,Airtel,672.0130689981088,669.0761108398438
2022-03-04,Airtel,662.0572960165808,650.8073120117188
2022-03-07,Airtel,637.1679399343235,672.4113159179688
2022-03-08,Airtel,672.0130618808907,679.9776611328125
2022-03-09,Airtel,678.9821016500588,688.4400634765625
2022-03-10,Airtel,696.8526303447177,694.662353515625
2022-03-11,Airtel,693.6170575770154,691.7752075195312
2022-03-14,Airtel,685.1048670934478,697.3006591796875
2022-03-15,Airtel,695.9068755919266,699.9887084960938
2022-03-16,Airtel,706.8581544683221,708.8493041992188
2022-03-17,Airtel,716.8139193586217,719.7011108398438
2022-03-21,Airtel,718.8050836889194,705.066162109375
2022-03-22,Airtel,705.3648303591795,716.0672607421875
2022-03-23,Airtel,716.0672136280648,701.8305053710938
2022-03-24,Airtel,694.9112781151866,703.2243041992188
2022-03-25,Airtel,709.1479565081195,706.2109985351562
2022-03-28,Airtel,712.0849316640206,729.80615234375
2022-03-29,Airtel,737.1236508654672,751.6092529296875
2022-03-30,Airtel,759.3747784778069,746.1834106445312
2022-03-31,Airtel,749.6678697991067,751.6092529296875
2022-04-01,Airtel,756.4377898925532,755.1435546875
2022-04-04,Airtel,754.4964222641626,764.4024047851562
2022-04-05,Airtel,764.402404683199,763.2077026367188
2022-04-06,Airtel,760.6192402573132,772.2177124023438
2022-04-07,Airtel,771.5705252241545,759.0263061523438
2022-04-08,Airtel,764.9499431661815,758.7276000976562
2022-04-11,Airtel,753.6502151266867,754.695556640625
2022-04-12,Airtel,756.5871729538375,738.3681640625
2022-04-13,Airtel,738.7165603746578,737.37255859375
2022-04-18,Airtel,733.3902966784464,726.2719116210938
2022-04-19,Airtel,735.7298733303279,720.2984619140625
2022-04-20,Airtel,726.8194130424914,736.0782470703125
2022-04-21,Airtel,740.6081610576274,732.4942016601562
2022-04-22,Airtel,727.7652515598561,735.48095703125
2022-04-25,Airtel,726.7198798627028,736.0782470703125
2022-04-26,Airtel,741.703323539032,752.9533081054688
2022-04-27,Airtel,746.68116775462,749.1701049804688
2022-04-28,Airtel,747.6767192216117,744.0428466796875
2022-04-29,Airtel,748.6723322268268,735.7298583984375
2022-05-02,Airtel,730.751946069405,738.0693969726562
2022-05-04,Airtel,733.7386768551889,719.2033081054688
2022-05-05,Airtel,722.7873452674556,715.7685546875
2022-05-06,Airtel,708.1026305400414,707.1070556640625
2022-05-09,Airtel,702.9754335734514,708.3515625
2022-05-10,Airtel,707.8537677768651,716.4655151367188
2022-05-11,Airtel,716.4655150224528,719.6513061523438
2022-05-12,Airtel,712.0849529915099,702.278564453125
2022-05-13,Airtel,709.8449245274974,686.84716796875
2022-05-16,Airtel,682.814995620648,690.1325073242188
2022-05-17,Airtel,691.9245385157695,703.9212036132812
2022-05-18,Airtel,717.8094687911909,693.0694580078125
2022-05-19,Airtel,681.9687872954903,671.266357421875
2022-05-20,Airtel,685.453338717866,684.8560180664062
2022-05-23,Airtel,678.782936358177,682.8150024414062
2022-05-24,Airtel,686.2000041353073,675.1989135742188
2022-05-25,Airtel,678.2354053299246,685.1546630859375
2022-05-26,Airtel,686.9466936483141,690.58056640625
2022-05-27,Airtel,693.9654455080845,681.3714599609375
2022-05-30,Airtel,684.4079597634486,695.9566040039062
2022-05-31,Airtel,694.4134980962906,697.1015625
2022-06-01,Airtel,698.4455410144793,691.5761108398438
2022-06-02,Airtel,685.8515704612603,692.870361328125
2022-06-03,Airtel,693.9654610814922,683.462158203125
2022-06-06,Airtel,679.1811753072801,679.9278564453125
2022-06-07,Airtel,675.1491320910159,682.2674560546875
2022-06-08,Airtel,679.4798570178054,660.3648071289062
2022-06-09,Airtel,657.0794304432018,673.3570556640625
2022-06-10,Airtel,665.043999156648,670.3703002929688
2022-06-13,Airtel,657.1789558967788,668.3294067382812
2022-06-14,Airtel,666.1391530164733,679.0318603515625
2022-06-15,Airtel,678.932304230362,679.0816040039062
2022-06-16,Airtel,680.0771930301579,651.3051147460938
2022-06-17,Airtel,653.0971447515078,640.8018188476562
2022-06-20,Airtel,642.0960309543933,638.06396484375
2022-06-21,Airtel,639.2586368141472,651.4046630859375
2022-06-22,Airtel,645.7298658221413,640.0053100585938
2022-06-23,Airtel,645.2818990005402,657.278564453125
2022-06-24,Airtel,659.1700907105036,668.2298583984375
2022-06-27,Airtel,672.0130544465354,680.9234619140625
2022-06-28,Airtel,679.9776535081392,678.1358642578125
2022-06-29,Airtel,674.0042118518065,684.7564086914062
2022-06-30,Airtel,686.7475200689952,681.9190063476562
2022-07-01,Airtel,681.819426749162,670.4699096679688
2022-07-04,Airtel,667.5329898632773,678.882568359375
2022-07-05,Airtel,680.2763291869271,681.4212646484375
2022-07-06,Airtel,681.4710165029314,690.8792114257812
2022-07-07,Airtel,688.9378046592361,683.7608032226562
2022-07-08,Airtel,684.9555287585636,692.0739135742188
2022-07-11,Airtel,672.0130218191794,657.626953125
2022-07-12,Airtel,660.3150558356607,660.066162109375
2022-07-13,Airtel,667.0352013979945,640.6524658203125
2022-07-14,Airtel,647.123695185124,638.8106689453125
2022-07-15,Airtel,646.0783462780814,648.9157104492188
2022-07-18,Airtel,654.0926899479362,660.1159057617188
2022-07-19,Airtel,672.0130462301609,669.92236328125
2022-07-20,Airtel,676.9909127560879,667.6823120117188
2022-07-21,Airtel,668.5285418432069,675.3482055664062
2022-07-22,Airtel,676.6922834395258,675.8460083007812
2022-07-25,Airtel,676.9909057260583,675.3980102539062
2022-07-26,Airtel,679.5793915801012,681.07275390625
2022-07-27,Airtel,680.9234537263009,671.9135131835938
2022-07-28,Airtel,675.7962412941429,663.8991088867188
2022-07-29,Airtel,669.8227771918389,674.9500122070312
2022-08-01,Airtel,677.9500122070312,694.4500122070312
2022-08-02,Airtel,700.0,686.7999877929688
2022-08-03,Airtel,688.0,693.1500244140625
2022-08-04,Airtel,698.2000122070312,694.2999877929688
2022-08-05,Airtel,698.0,703.6500244140625
2022-08-08,Airtel,707.9500122070312,704.3499755859375
2022-08-10,Airtel,713.9000244140625,715.25
2022-08-11,Airtel,718.7999877929688,709.7999877929688
2022-08-12,Airtel,709.8499755859375,709.7000122070312
2022-08-16,Airtel,715.0,704.0999755859375
2022-08-17,Airtel,707.0,722.9500122070312
2022-08-18,Airtel,725.0,733.2000122070312
2022-08-19,Airtel,730.2000122070312,732.2999877929688
2022-08-22,Airtel,731.8499755859375,727.5999755859375
2022-08-23,Airtel,725.0,737.5999755859375
2022-08-24,Airtel,722.8499755859375,738.75
2022-08-25,Airtel,744.7999877929688,741.0
2022-08-26,Airtel,741.5,730.8499755859375
2022-08-29,Airtel,717.7000122070312,720.5999755859375
2022-08-30,Airtel,722.0,726.5999755859375
2022-09-01,Airtel,726.5,735.0499877929688
2022-09-02,Airtel,725.0,735.0
2022-09-05,Airtel,735.0,740.4000244140625
2022-09-06,Airtel,740.4000244140625,761.25
2022-09-07,Airtel,755.5,753.0999755859375
2022-09-08,Airtel,759.0,769.7999877929688
2022-09-09,Airtel,773.0,765.75
2022-09-12,Airtel,767.0,769.1500244140625
2022-09-13,Airtel,774.0,784.25
2022-09-14,Airtel,776.0,783.3499755859375
2022-09-15,Airtel,788.0,785.0999755859375
2022-09-16,Airtel,788.0,779.6500244140625
2022-09-19,Airtel,773.5,782.75
2022-09-20,Airtel,786.7000122070312,792.1500244140625
2022-09-21,Airtel,792.1500244140625,780.2000122070312
2022-09-22,Airtel,791.2000122070312,784.0999755859375
2022-09-23,Airtel,788.0,771.3499755859375
2022-09-26,Airtel,769.9500122070312,755.0499877929688
2022-09-27,Airtel,758.8499755859375,760.5999755859375
2022-09-28,Airtel,755.5,761.4500122070312
2022-09-29,Airtel,763.9500122070312,764.6500244140625
2022-09-30,Airtel,765.9500122070312,799.9000244140625
2022-10-03,Airtel,803.4000244140625,803.3499755859375
2022-10-04,Airtel,813.0,808.7000122070312
2022-10-06,Airtel,810.5499877929688,788.5999755859375
2022-10-07,Airtel,792.0,793.0999755859375
2022-10-10,Airtel,784.9500122070312,792.3499755859375
2022-10-11,Airtel,797.5,780.2999877929688
2022-10-12,Airtel,780.2999877929688,775.5499877929688
2022-10-13,Airtel,775.0,768.9000244140625
2022-10-14,Airtel,779.9500122070312,765.9500122070312
2022-10-17,Airtel,761.0,766.0
2022-10-18,Airtel,769.8499755859375,783.1500244140625
2022-10-19,Airtel,787.9500122070312,783.4000244140625
2022-10-20,Airtel,782.0,792.9000244140625
2022-10-21,Airtel,790.0,797.4500122070312
2022-10-24,Airtel,800.0,802.0999755859375
2022-10-25,Airtel,806.1500244140625,802.2999877929688
2022-10-27,Airtel,806.5,817.0999755859375
2022-10-28,Airtel,819.0,816.8499755859375
2022-10-31,Airtel,823.0,832.0
2022-11-01,Airtel,828.0,835.5499877929688
2022-11-02,Airtel,830.0,809.8499755859375
2022-11-03,Airtel,809.75,818.6500244140625
2022-11-04,Airtel,815.7000122070312,816.4000244140625
2022-11-07,Airtel,817.0,822.7000122070312
2022-11-09,Airtel,824.2000122070312,819.0499877929688
2022-11-10,Airtel,819.7999877929688,825.75
2022-11-11,Airtel,830.75,826.9000244140625
2022-11-14,Airtel,818.0,821.9000244140625
2022-11-15,Airtel,822.6500244140625,835.25
2022-11-16,Airtel,837.5,841.2000122070312
2022-11-17,Airtel,841.7999877929688,846.1500244140625
2022-11-18,Airtel,849.9500122070312,837.2999877929688
2022-11-21,Airtel,837.0,851.2000122070312
2022-11-22,Airtel,853.4000244140625,847.5999755859375
2022-11-23,Airtel,851.8499755859375,843.25
2022-11-24,Airtel,846.0,848.3499755859375
2022-11-25,Airtel,852.0,846.8499755859375
2022-11-28,Airtel,840.25,837.4000244140625
2022-11-29,Airtel,839.0,835.8499755859375
2022-11-30,Airtel,834.7999877929688,848.75
2022-12-01,Airtel,853.0,848.5999755859375
2022-12-02,Airtel,851.4000244140625,848.6500244140625
2022-12-05,Airtel,851.0,844.0999755859375
2022-12-06,Airtel,844.9000244140625,833.3499755859375
2022-12-07,Airtel,837.5499877929688,834.0
2022-12-08,Airtel,833.0,832.5999755859375
2022-12-09,Airtel,830.2999877929688,834.9000244140625
2022-12-12,Airtel,832.5999755859375,828.4000244140625
2022-12-13,Airtel,822.0,838.0499877929688
2022-12-14,Airtel,840.6500244140625,829.2000122070312
2022-12-15,Airtel,829.0,826.3499755859375
2022-12-16,Airtel,825.0,822.75
2022-12-19,Airtel,822.7000122070312,840.4000244140625
2022-12-20,Airtel,839.75,828.9500122070312
2022-12-21,Airtel,833.0,814.0
2022-12-22,Airtel,819.0,816.5999755859375
2022-12-23,Airtel,814.0,808.6500244140625
2022-12-26,Airtel,805.0499877929688,811.0
2022-12-27,Airtel,815.0,814.7999877929688
2022-12-28,Airtel,813.0,803.7999877929688
2022-12-29,Airtel,807.0499877929688,820.75
2022-12-30,Airtel,824.7000122070312,806.0999755859375
2023-01-02,Airtel,806.25,813.5
2023-01-03,Airtel,810.3499755859375,817.5999755859375
2023-01-04,Airtel,818.9500122070312,811.7999877929688
2023-01-05,Airtel,825.0,807.0999755859375
2023-01-06,Airtel,807.5499877929688,796.0
2023-01-09,Airtel,802.7000122070312,819.4000244140625
2023-01-10,Airtel,826.0999755859375,792.8499755859375
2023-01-11,Airtel,775.0,765.5499877929688
2023-01-12,Airtel,765.0,756.9000244140625
2023-01-13,Airtel,757.0,764.2999877929688
2023-01-16,Airtel,766.4000244140625,759.1500244140625
2023-01-17,Airtel,759.1500244140625,765.7000122070312
2023-01-18,Airtel,768.2000122070312,776.5499877929688
